graph	thresholdn	n*n	#proc	run	time [s]	distancetime_lazy [s]	distance_lazy
2 	4	2048	4194304	3	2	0.163543	3480.52	0.166676	3482.39
2 	4	2048	4194304	3	3	0.162507	3479.01	0.167019	3481.2
2 	4	2048	4194304	3	4	0.163779	3481.06	0.160539	3486.55
2 	4	2048	4194304	4	0	0.212552	3477.97	0.224713	3474.83
2 	4	2048	4194304	4	1	0.212571	3478.56	0.20993	3473.04
2 	4	2048	4194304	4	2	0.249632	3482.66	0.231111	3483.02
2 	4	2048	4194304	4	3	0.213633	3482.84	0.230222	3486.65
2 	4	2048	4194304	4	4	0.223412	3476.96	0.217218	3483.01
2 	4	2048	4194304	-1	0	0.255035	3426.83		3180.45
2 	4	2048	4194304	-1	1	0.248081	3426.83		3180.45
2 	4	2048	4194304	-1	2	0.248211	3426.83		3180.45
2 	4	2048	4194304	-1	3	0.248704	3426.83		3180.45
2 	4	2048	4194304	-1	4	0.247509	3426.83		3180.45
3 	0.25	128	16384	1	0	0.002952	408.983	0.002769	408.983
3 	0.25	128	16384	1	1	0.002653	408.983	0.003279	408.983
3 	0.25	128	16384	1	2	0.003248	408.983	0.003371	408.983
3 	0.25	128	16384	1	3	0.003467	408.983	0.003591	408.983
3 	0.25	128	16384	1	4	0.003134	408.983	0.002806	408.983
3 	0.5	128	16384	1	0	0.001887	410.057	0.001954	410.057
3 	0.5	128	16384	1	1	0.00194	410.057	0.00195	410.057
3 	0.5	128	16384	1	2	0.002063	410.057	0.002324	410.057
3 	0.5	128	16384	1	3	0.00208	410.057	0.002042	410.057
3 	0.5	128	16384	1	4	0.001865	410.057	0.001931	410.057
3 	1	128	16384	1	0	0.001483	413.683	0.001729	413.683
3 	1	128	16384	1	1	0.002188	413.683	0.002171	413.683
3 	1	128	16384	1	2	0.002058	413.683	0.001929	413.683
3 	1	128	16384	1	3	0.002174	413.683	0.002211	413.683
3 	1	128	16384	1	4	0.001802	413.683	0.001804	413.683
3 	2	128	16384	1	0	0.001463	425.134	0.001513	425.134
3 	2	128	16384	1	1	0.001383	425.134	0.001489	425.134
3 	2	128	16384	1	2	0.001372	425.134	0.001396	425.134
3 	2	128	16384	1	3	0.001375	425.134	0.0017	425.134
3 	2	128	16384	1	4	0.001748	425.134	0.001539	425.134
3 	4	128	16384	1	0	0.001281	444.072	0.001214	444.072
3 	4	128	16384	1	1	0.001179	444.072	0.001299	444.072
3 	4	128	16384	1	2	0.001194	444.072	0.001198	444.072
3 	4	128	16384	1	3	0.001572	444.072	0.001488	444.072
3 	4	128	16384	1	4	0.001477	444.072	0.001581	444.072
3 	0.25	181	32761	2	0	0.008019	571.597	0.008229	571.843
3 	0.25	181	32761	2	1	0.008177	571.09	0.011583	571.09
3 	0.25	181	32761	2	2	0.008391	571.095	0.007889	571.608
3 	0.25	181	32761	2	3	0.008167	571.334	0.008709	571.287
3 	0.25	181	32761	2	4	0.008545	571.107	0.007817	571.477
3 	0.5	181	32761	2	0	0.005135	572.79	0.010178	572.356
3 	0.5	181	32761	2	1	0.005847	573.715	0.005477	573.279
3 	0.5	181	32761	2	2	0.005147	573.256	0.005128	572.763
3 	0.5	181	32761	2	3	0.005513	573.08	0.005319	573.344
3 	0.5	181	32761	2	4	0.005614	574.232	0.005679	573.317
3 	1	181	32761	2	0	0.004295	580.625	0.003828	578.576
3 	1	181	32761	2	1	0.003721	578.674	0.003786	581.686
3 	1	181	32761	2	2	0.003731	579.841	0.004066	579.496
3 	1	181	32761	2	3	0.007506	578.654	0.004199	577.731
3 	1	181	32761	2	4	0.004088	577.305	0.003815	579.17
3 	2	181	32761	2	0	0.003003	597.037	0.002986	594.72
3 	2	181	32761	2	1	0.003043	597.735	0.003358	594.645
3 	2	181	32761	2	2	0.003147	595.373	0.003173	596.178
3 	2	181	32761	2	3	0.003347	596.8	0.003496	598.805
3 	2	181	32761	2	4	0.003366	596.644	0.003559	598.027
3 	4	181	32761	2	0	0.002626	626.788	0.002571	630.401
3 	4	181	32761	2	1	0.00249	628.019	0.002506	634.774
3 	4	181	32761	2	2	0.002445	629.085	0.002694	624.826
3 	4	181	32761	2	3	0.008745	637.154	0.002885	629.195
3 	4	181	32761	2	4	0.002714	634.064	0.002933	634.733
3 	0.25	221	48841	3	0	0.011405	698.759	0.011409	698.473
3 	0.25	221	48841	3	1	0.012092	698.272	0.01119	698.634
3 	0.25	221	48841	3	2	0.014606	698.192	0.012094	698.032
3 	0.25	221	48841	3	3	0.01115	698.291	0.011533	698.801
3 	0.25	221	48841	3	4	0.012109	697.754	0.011159	698.279
3 	0.5	221	48841	3	0	0.00718	700.307	0.011331	700.205
3 	0.5	221	48841	3	1	0.007541	699.766	0.007119	699.241
3 	0.5	221	48841	3	2	0.007142	701.405	0.007811	699.919
3 	0.5	221	48841	3	3	0.007729	699.398	0.007255	699.98
3 	0.5	221	48841	3	4	0.007111	700.972	0.007155	700.407
3 	1	221	48841	3	0	0.004927	706.558	0.008304	707.777
3 	1	221	48841	3	1	0.005534	705.673	0.005425	706.761
3 	1	221	48841	3	2	0.0052	706.788	0.004974	707.681
3 	1	221	48841	3	3	0.005119	708.242	0.005427	704.979
3 	1	221	48841	3	4	0.005477	708.983	0.005716	708.663
3 	2	221	48841	3	0	0.004113	730.725	0.003898	724.069
3 	2	221	48841	3	1	0.00397	725.052	0.003994	725.295
3 	2	221	48841	3	2	0.003936	725.05	0.007292	726.802
3 	2	221	48841	3	3	0.003919	730.733	0.004109	726.732
3 	2	221	48841	3	4	0.004254	729.331	0.004004	730.24
3 	4	221	48841	3	0	0.003152	769.815	0.003183	767.226
3 	4	221	48841	3	1	0.008172	765.895	0.003526	768.262
3 	4	221	48841	3	2	0.003588	769.725	0.003307	766.789
3 	4	221	48841	3	3	0.003319	771.83	0.003274	774.247
3 	4	221	48841	3	4	0.003219	770.359	0.003145	766.728
3 	0.25	256	65536	4	0	0.017356	809.586	0.031754	809.64
3 	0.25	256	65536	4	1	0.033198	809.922	0.017453	809.644
3 	0.25	256	65536	4	2	0.031261	809.384	0.039561	809.87
3 	0.25	256	65536	4	3	0.034048	810.034	0.032954	810.383
3 	0.25	256	65536	4	4	0.017022	810.281	0.031315	809.136
3 	0.5	256	65536	4	0	0.032541	812.619	0.008736	811.648
3 	0.5	256	65536	4	1	0.027737	812.11	0.009111	812.113
3 	0.5	256	65536	4	2	0.027579	812.12	0.01111	811.611
3 	0.5	256	65536	4	3	0.008849	813.139	0.026067	812.195
3 	0.5	256	65536	4	4	0.028246	812.12	0.009164	812.139
3 	1	256	65536	4	0	0.009246	817.736	0.023069	820.325
3 	1	256	65536	4	1	0.006522	822.275	0.027391	820.206
3 	1	256	65536	4	2	0.006733	819.085	0.00825	819.114
3 	1	256	65536	4	3	0.006035	821.184	0.020086	820.828
3 	1	256	65536	4	4	0.006037	822.003	0.009301	821.229
3 	2	256	65536	4	0	0.021952	843.63	0.004885	842.006
3 	2	256	65536	4	1	0.023876	842.385	0.004528	840.23
3 	2	256	65536	4	2	0.004909	842.041	0.027966	844.09
3 	2	256	65536	4	3	0.004736	845.282	0.005726	847.988
3 	2	256	65536	4	4	0.022712	844.201	0.004843	842.302
3 	4	256	65536	4	0	0.004648	888.1	0.006484	890.569
3 	4	256	65536	4	1	0.003855	887.512	0.003692	882.178
3 	4	256	65536	4	2	0.02152	887.735	0.00467	888
3 	4	256	65536	4	3	0.003771	891.589	0.006148	886.309
3 	4	256	65536	4	4	0.019516	888.219	0.003911	886.336
3 	0.25	256	65536	1	0	0.013152	808.814	0.013833	808.814
3 	0.25	256	65536	1	1	0.013558	808.814	0.013376	808.814
3 	0.25	256	65536	1	2	0.013718	808.814	0.013093	808.814
3 	0.25	256	65536	1	3	0.012753	808.814	0.014464	808.814
3 	0.25	256	65536	1	4	0.012423	808.814	0.014212	808.814
3 	0.5	256	65536	1	0	0.010256	811.411	0.010012	811.411
3 	0.5	256	65536	1	1	0.009659	811.411	0.010913	811.411
3 	0.5	256	65536	1	2	0.010286	811.411	0.010206	811.411
3 	0.5	256	65536	1	3	0.010519	811.411	0.010737	811.411
3 	0.5	256	65536	1	4	0.009685	811.411	0.010156	811.411
3 	1	256	65536	1	0	0.008886	818.917	0.009148	818.917
3 	1	256	65536	1	1	0.008188	818.917	0.00878	818.917
3 	1	256	65536	1	2	0.009005	818.917	0.008963	818.917
3 	1	256	65536	1	3	0.008161	818.917	0.008792	818.917
3 	1	256	65536	1	4	0.008611	818.917	0.009324	818.917
3 	2	256	65536	1	0	0.007232	841.687	0.007495	841.687
3 	2	256	65536	1	1	0.008037	841.687	0.008254	841.687
3 	2	256	65536	1	2	0.007388	841.687	0.007624	841.687
3 	2	256	65536	1	3	0.007592	841.687	0.008022	841.687
3 	2	256	65536	1	4	0.008266	841.687	0.007527	841.687
3 	4	256	65536	1	0	0.006853	895.388	0.007557	895.388
3 	4	256	65536	1	1	0.007629	895.388	0.007295	895.388
3 	4	256	65536	1	2	0.006754	895.388	0.007439	895.388
3 	4	256	65536	1	3	0.007004	895.388	0.007811	895.388
3 	4	256	65536	1	4	0.007474	895.388	0.00694	895.388
3 	0.25	362	131044	2	0	0.028375	1142.52	0.027463	1141.56
3 	0.25	362	131044	2	1	0.031215	1142.1	0.027729	1141.77
3 	0.25	362	131044	2	2	0.026355	1142.02	0.028057	1141.36
3 	0.25	362	131044	2	3	0.02777	1142.07	0.02774	1142.06
3 	0.25	362	131044	2	4	0.027067	1143	0.030832	1142.54
3 	0.5	362	131044	2	0	0.018451	1145.03	0.018566	1145.36
3 	0.5	362	131044	2	1	0.020658	1145.34	0.018411	1145.43
3 	0.5	362	131044	2	2	0.019495	1144.88	0.017744	1145.04
3 	0.5	362	131044	2	3	0.019317	1146.22	0.018336	1145.42
3 	0.5	362	131044	2	4	0.018501	1145.77	0.020352	1145.35
3 	1	362	131044	2	0	0.016212	1159.4	0.013662	1156.55
3 	1	362	131044	2	1	0.014624	1158.68	0.014192	1156.9
3 	1	362	131044	2	2	0.018174	1153.74	0.014122	1157.55
3 	1	362	131044	2	3	0.013826	1155.69	0.014308	1157.87
3 	1	362	131044	2	4	0.013486	1155.74	0.014793	1154.73
3 	2	362	131044	2	0	0.011166	1188.79	0.011786	1187
3 	2	362	131044	2	1	0.011775	1190.77	0.011486	1188.64
3 	2	362	131044	2	2	0.015374	1189.45	0.011888	1193.51
3 	2	362	131044	2	3	0.011231	1185.46	0.012559	1186.63
3 	2	362	131044	2	4	0.011141	1184.12	0.01152	1184.66
3 	4	362	131044	2	0	0.011779	1250.64	0.010355	1262.65
3 	4	362	131044	2	1	0.009647	1262.47	0.010577	1258.59
3 	4	362	131044	2	2	0.01021	1258.67	0.009769	1258.72
3 	4	362	131044	2	3	0.013917	1268.01	0.010705	1257.98
3 	4	362	131044	2	4	0.010222	1249.95	0.010313	1242.26
3 	0.25	443	196249	3	0	0.043526	1395.94	0.039968	1395.8
3 	0.25	443	196249	3	1	0.041504	1396.13	0.040245	1395.93
3 	0.25	443	196249	3	2	0.038348	1395.65	0.042876	1396.4
3 	0.25	443	196249	3	3	0.040351	1395.64	0.040902	1396.15
3 	0.25	443	196249	3	4	0.036087	1395.9	0.042534	1395.8
3 	0.5	443	196249	3	0	0.02267	1400.09	0.024316	1400.6
3 	0.5	443	196249	3	1	0.027102	1401.08	0.027941	1401.17
3 	0.5	443	196249	3	2	0.030785	1400.09	0.023271	1402.09
3 	0.5	443	196249	3	3	0.024044	1400.59	0.027551	1400.39
3 	0.5	443	196249	3	4	0.023458	1400.8	0.023951	1400.01
3 	1	443	196249	3	0	0.016946	1410.93	0.018341	1411.6
3 	1	443	196249	3	1	0.016929	1411.06	0.017558	1413.96
3 	1	443	196249	3	2	0.021628	1413.64	0.016837	1413.67
3 	1	443	196249	3	3	0.018247	1414.04	0.016793	1413.53
3 	1	443	196249	3	4	0.023485	1415.63	0.017317	1415.27
3 	2	443	196249	3	0	0.014084	1450.87	0.01345	1448.74
3 	2	443	196249	3	1	0.016462	1452.69	0.013867	1447.51
3 	2	443	196249	3	2	0.014687	1451.95	0.014277	1456.52
3 	2	443	196249	3	3	0.015444	1456.11	0.015197	1452.31
3 	2	443	196249	3	4	0.012936	1450.62	0.01541	1455
3 	4	443	196249	3	0	0.011345	1531.12	0.018267	1529.97
3 	4	443	196249	3	1	0.012165	1528.68	0.012348	1530.46
3 	4	443	196249	3	2	0.013294	1532.26	0.011199	1539.87
3 	4	443	196249	3	3	0.012412	1535.66	0.012038	1530.78
3 	4	443	196249	3	4	0.015525	1527.71	0.0115	1524.22
3 	0.25	512	262144	4	0	0.091812	1615.03	0.083556	1614.52
3 	0.25	512	262144	4	1	0.079785	1614.99	0.104086	1614
3 	0.25	512	262144	4	2	0.081102	1614.18	0.078939	1614.1
3 	0.25	512	262144	4	3	0.104862	1614.5	0.09151	1614.17
3 	0.25	512	262144	4	4	0.07832	1613.99	0.100653	1614.33
3 	0.5	512	262144	4	0	0.051179	1618.04	0.065626	1618.81
3 	0.5	512	262144	4	1	0.073681	1619.33	0.049098	1619.02
3 	0.5	512	262144	4	2	0.063132	1619.54	0.048449	1619.26
3 	0.5	512	262144	4	3	0.066642	1618.31	0.046932	1619.03
3 	0.5	512	262144	4	4	0.059712	1619.79	0.054829	1619
3 	1	512	262144	4	0	0.053292	1632.97	0.037948	1633.95
3 	1	512	262144	4	1	0.036674	1636.99	0.039391	1635.23
3 	1	512	262144	4	2	0.036526	1635.21	0.039806	1635.23
3 	1	512	262144	4	3	0.037813	1637.16	0.036053	1634.17
3 	1	512	262144	4	4	0.063552	1635.32	0.041873	1635.51
3 	2	512	262144	4	0	0.034166	1673.96	0.036316	1679.91
3 	2	512	262144	4	1	0.032541	1680.27	0.038956	1682.42
3 	2	512	262144	4	2	0.034663	1684.43	0.035109	1680.12
3 	2	512	262144	4	3	0.038162	1680.36	0.040467	1679.96
3 	2	512	262144	4	4	0.036971	1679.97	0.034327	1682.34
3 	4	512	262144	4	0	0.024759	1767.61	0.015812	1774.12
3 	4	512	262144	4	1	0.025869	1761.75	0.027922	1770.27
3 	4	512	262144	4	2	0.034184	1766.47	0.016309	1774.19
3 	4	512	262144	4	3	0.02749	1769.65	0.033212	1765
3 	4	512	262144	4	4	0.029323	1769.64	0.032127	1765.88
3 	0.25	512	262144	1	0	0.052775	1610.95	0.054128	1610.95
3 	0.25	512	262144	1	1	0.052825	1610.95	0.054372	1610.95
3 	0.25	512	262144	1	2	0.053164	1610.95	0.054081	1610.95
3 	0.25	512	262144	1	3	0.051831	1610.95	0.054633	1610.95
3 	0.25	512	262144	1	4	0.052727	1610.95	0.054661	1610.95
3 	0.5	512	262144	1	0	0.03989	1617.51	0.041271	1617.51
3 	0.5	512	262144	1	1	0.040152	1617.51	0.041707	1617.51
3 	0.5	512	262144	1	2	0.040635	1617.51	0.041259	1617.51
3 	0.5	512	262144	1	3	0.040442	1617.51	0.041494	1617.51
3 	0.5	512	262144	1	4	0.040043	1617.51	0.041519	1617.51
3 	1	512	262144	1	0	0.034401	1632.03	0.035204	1632.03
3 	1	512	262144	1	1	0.03424	1632.03	0.034932	1632.03
3 	1	512	262144	1	2	0.034305	1632.03	0.034914	1632.03
3 	1	512	262144	1	3	0.034614	1632.03	0.03481	1632.03
3 	1	512	262144	1	4	0.034062	1632.03	0.035335	1632.03
3 	2	512	262144	1	0	0.030775	1675.64	0.03052	1675.64
3 	2	512	262144	1	1	0.030555	1675.64	0.030704	1675.64
3 	2	512	262144	1	2	0.030796	1675.64	0.03157	1675.64
3 	2	512	262144	1	3	0.030475	1675.64	0.031528	1675.64
3 	2	512	262144	1	4	0.030984	1675.64	0.031716	1675.64
3 	4	512	262144	1	0	0.026281	1770.43	0.027726	1770.43
3 	4	512	262144	1	1	0.027079	1770.43	0.028279	1770.43
3 	4	512	262144	1	2	0.027528	1770.43	0.026837	1770.43
3 	4	512	262144	1	3	0.027448	1770.43	0.028071	1770.43
3 	4	512	262144	1	4	0.027482	1770.43	0.028275	1770.43
3 	0.25	724	524176	2	0	0.098943	2280.45	0.099123	2281.27
3 	0.25	724	524176	2	1	0.096179	2281.84	0.095757	2280.7
3 	0.25	724	524176	2	2	0.095477	2281.21	0.096399	2281.22
3 	0.25	724	524176	2	3	0.093138	2280.94	0.094906	2280.7
3 	0.25	724	524176	2	4	0.098551	2281.14	0.099997	2280.83
3 	0.5	724	524176	2	0	0.068404	2289.09	0.067044	2288.62
3 	0.5	724	524176	2	1	0.066553	2288.71	0.065232	2288.07
3 	0.5	724	524176	2	2	0.065688	2288.18	0.067451	2287.97
3 	0.5	724	524176	2	3	0.067004	2289.21	0.066944	2289.2
3 	0.5	724	524176	2	4	0.06824	2288.55	0.069887	2289.22
3 	1	724	524176	2	0	0.051437	2310.55	0.0501	2308.12
3 	1	724	524176	2	1	0.050154	2310.47	0.050343	2308.55
3 	1	724	524176	2	2	0.05021	2308.53	0.051132	2309.5
3 	1	724	524176	2	3	0.050409	2312.43	0.057982	2308.46
3 	1	724	524176	2	4	0.050487	2307.67	0.049672	2308.5
3 	2	724	524176	2	0	0.043483	2377.55	0.042048	2373.66
3 	2	724	524176	2	1	0.043179	2373.61	0.042703	2373.65
3 	2	724	524176	2	2	0.042384	2371.59	0.046046	2371.37
3 	2	724	524176	2	3	0.041096	2369.59	0.041756	2375.59
3 	2	724	524176	2	4	0.044245	2371.65	0.042232	2369.65
3 	4	724	524176	2	0	0.037254	2513.21	0.036285	2501.55
3 	4	724	524176	2	1	0.037618	2513.59	0.040948	2501.57
3 	4	724	524176	2	2	0.036853	2499.66	0.037636	2501.67
3 	4	724	524176	2	3	0.036393	2517.21	0.039662	2505.67
3 	4	724	524176	2	4	0.037139	2513.6	0.037293	2497.71
3 	0.25	886	784996	3	0	0.128577	2790.45	0.131424	2790.3
3 	0.25	886	784996	3	1	0.125685	2790.69	0.135977	2790.12
3 	0.25	886	784996	3	2	0.127518	2789.7	0.129213	2790.57
3 	0.25	886	784996	3	3	0.131292	2789.84	0.132618	2789.62
3 	0.25	886	784996	3	4	0.123069	2790.32	0.132844	2790.53
3 	0.5	886	784996	3	0	0.082329	2797.82	0.092351	2798.9
3 	0.5	886	784996	3	1	0.087089	2797.75	0.086528	2797.86
3 	0.5	886	784996	3	2	0.091251	2798.94	0.084544	2799.41
3 	0.5	886	784996	3	3	0.089697	2798.29	0.079736	2797.83
3 	0.5	886	784996	3	4	0.083653	2798.91	0.087492	2799.1
3 	1	886	784996	3	0	0.064507	2823.68	0.066137	2824.91
3 	1	886	784996	3	1	0.059952	2821.32	0.064883	2826.45
3 	1	886	784996	3	2	0.060998	2827.11	0.064097	2822.9
3 	1	886	784996	3	3	0.059645	2826.8	0.060013	2826.02
3 	1	886	784996	3	4	0.068378	2826.69	0.061925	2822.65
3 	2	886	784996	3	0	0.053914	2897.21	0.051147	2904.62
3 	2	886	784996	3	1	0.04987	2897.88	0.054651	2896.62
3 	2	886	784996	3	2	0.047961	2902.58	0.055575	2899.13
3 	2	886	784996	3	3	0.048471	2897.8	0.05683	2898.82
3 	2	886	784996	3	4	0.050004	2899.21	0.058672	2899.15
3 	4	886	784996	3	0	0.043832	3058.55	0.048288	3054.68
3 	4	886	784996	3	1	0.042038	3058.02	0.044661	3054.64
3 	4	886	784996	3	2	0.04581	3064.51	0.042011	3047.82
3 	4	886	784996	3	3	0.049088	3058.92	0.042866	3062.86
3 	4	886	784996	3	4	0.049918	3066.58	0.043171	3063.29
3 	0.25	1024	1048576	4	0	0.297447	3225.11	0.305432	3224.11
3 	0.25	1024	1048576	4	1	0.31295	3224.41	0.289792	3223.94
3 	0.25	1024	1048576	4	2	0.316287	3223.68	0.29497	3224.66
3 	0.25	1024	1048576	4	3	0.301734	3224.45	0.294643	3224.43
3 	0.25	1024	1048576	4	4	0.308527	3224.17	0.305826	3223.54
3 	0.5	1024	1048576	4	0	0.208097	3233.28	0.19691	3234.88
3 	0.5	1024	1048576	4	1	0.186392	3233.18	0.183506	3232.69
3 	0.5	1024	1048576	4	2	0.175061	3233.41	0.214306	3232.52
3 	0.5	1024	1048576	4	3	0.190628	3234.21	0.206865	3234.58
3 	0.5	1024	1048576	4	4	0.218509	3233.37	0.169761	3233.51
3 	1	1024	1048576	4	0	0.129916	3263.56	0.141653	3258.7
3 	1	1024	1048576	4	1	0.138713	3263.31	0.145852	3264.09
3 	1	1024	1048576	4	2	0.114565	3262.72	0.131344	3256.51
3 	1	1024	1048576	4	3	0.136985	3262.53	0.138052	3263.05
3 	1	1024	1048576	4	4	0.143998	3258.75	0.133699	3260.33
3 	2	1024	1048576	4	0	0.117672	3349.15	0.104642	3350.9
3 	2	1024	1048576	4	1	0.124008	3350.94	0.149618	3348.97
3 	2	1024	1048576	4	2	0.129805	3350.74	0.149779	3345.3
3 	2	1024	1048576	4	3	0.140964	3347.09	0.138963	3352.45
3 	2	1024	1048576	4	4	0.14024	3348.94	0.174717	3346.35
3 	4	1024	1048576	4	0	0.082468	3523.33	0.093485	3524.82
3 	4	1024	1048576	4	1	0.101777	3530.97	0.103484	3519.07
3 	4	1024	1048576	4	2	0.095734	3526.1	0.084483	3530.84
3 	4	1024	1048576	4	3	0.081288	3518.89	0.107091	3525.73
3 	4	1024	1048576	4	4	0.108091	3528.74	0.09586	3535.13
3 	0.25	1024	1048576	1	0	0.203383	3221.76	0.210315	3221.76
3 	0.25	1024	1048576	1	1	0.200263	3221.76	0.209245	3221.76
3 	0.25	1024	1048576	1	2	0.202332	3221.76	0.209982	3221.76
3 	0.25	1024	1048576	1	3	0.201455	3221.76	0.210955	3221.76
3 	0.25	1024	1048576	1	4	0.206582	3221.76	0.209966	3221.76
3 	0.5	1024	1048576	1	0	0.154026	3232.83	0.158693	3232.83
3 	0.5	1024	1048576	1	1	0.154267	3232.83	0.159176	3232.83
3 	0.5	1024	1048576	1	2	0.154217	3232.83	0.164981	3232.83
3 	0.5	1024	1048576	1	3	0.156255	3232.83	0.161816	3232.83
3 	0.5	1024	1048576	1	4	0.154243	3232.83	0.163544	3232.83
3 	1	1024	1048576	1	0	0.128769	3260.35	0.133653	3260.35
3 	1	1024	1048576	1	1	0.129109	3260.35	0.133256	3260.35
3 	1	1024	1048576	1	2	0.129171	3260.35	0.13196	3260.35
3 	1	1024	1048576	1	3	0.131279	3260.35	0.134329	3260.35
3 	1	1024	1048576	1	4	0.132245	3260.35	0.136433	3260.35
3 	2	1024	1048576	1	0	0.118085	3345.06	0.121216	3345.06
3 	2	1024	1048576	1	1	0.120248	3345.06	0.120002	3345.06
3 	2	1024	1048576	1	2	0.116664	3345.06	0.119003	3345.06
3 	2	1024	1048576	1	3	0.11603	3345.06	0.119532	3345.06
3 	2	1024	1048576	1	4	0.116108	3345.06	0.118714	3345.06
3 	4	1024	1048576	1	0	0.108103	3542.13	0.109936	3542.13
3 	4	1024	1048576	1	1	0.106637	3542.13	0.109562	3542.13
3 	4	1024	1048576	1	2	0.106852	3542.13	0.11001	3542.13
3 	4	1024	1048576	1	3	0.10692	3542.13	0.110632	3542.13
3 	4	1024	1048576	1	4	0.108925	3542.13	0.109533	3542.13
3 	0.25	1448	2096704	2	0	0.33787	4555.26	0.347325	4554.25
3 	0.25	1448	2096704	2	1	0.337928	4554.59	0.351812	4555.26
3 	0.25	1448	2096704	2	2	0.337137	4555.29	0.346244	4555.01
3 	0.25	1448	2096704	2	3	0.339548	4554.46	0.348412	4555.52
3 	0.25	1448	2096704	2	4	0.337577	4555.77	0.348965	4555.33
3 	0.5	1448	2096704	2	0	0.233976	4571.02	0.237894	4568.05
3 	0.5	1448	2096704	2	1	0.237275	4568.8	0.241549	4569.68
3 	0.5	1448	2096704	2	2	0.233145	4569.51	0.238899	4570.36
3 	0.5	1448	2096704	2	3	0.235201	4571.51	0.24037	4569.99
3 	0.5	1448	2096704	2	4	0.232425	4569.44	0.242246	4568.61
3 	1	1448	2096704	2	0	0.181213	4607.39	0.185859	4612.05
3 	1	1448	2096704	2	1	0.180663	4608.4	0.186727	4611.5
3 	1	1448	2096704	2	2	0.183256	4610.45	0.186234	4611.76
3 	1	1448	2096704	2	3	0.180713	4612.01	0.186224	4612.32
3 	1	1448	2096704	2	4	0.183127	4612.46	0.186103	4605.97
3 	2	1448	2096704	2	0	0.156729	4731.27	0.159096	4733.01
3 	2	1448	2096704	2	1	0.153905	4733.59	0.156999	4736.33
3 	2	1448	2096704	2	2	0.155843	4732.55	0.159335	4732.48
3 	2	1448	2096704	2	3	0.154387	4726.44	0.157081	4728.45
3 	2	1448	2096704	2	4	0.153746	4734.03	0.160876	4738.47
3 	4	1448	2096704	2	0	0.139325	5006.48	0.140287	4990.05
3 	4	1448	2096704	2	1	0.138654	5006.43	0.140847	5006.42
3 	4	1448	2096704	2	2	0.139582	5006.59	0.143285	5016.73
3 	4	1448	2096704	2	3	0.139125	4996.48	0.140505	4998.66
3 	4	1448	2096704	2	4	0.139319	5022.58	0.140211	5001.12
3 	0.25	1773	3143529	3	0	0.43405	5573.89	0.436269	5574.39
3 	0.25	1773	3143529	3	1	0.429493	5574.64	0.436146	5575.17
3 	0.25	1773	3143529	3	2	0.432305	5573.63	0.435454	5574.63
3 	0.25	1773	3143529	3	3	0.430237	5573.91	0.437842	5575.28
3 	0.25	1773	3143529	3	4	0.433932	5573.61	0.434558	5573.65
3 	0.5	1773	3143529	3	0	0.287602	5589.71	0.295139	5591.55
3 	0.5	1773	3143529	3	1	0.286242	5593.12	0.298242	5593.38
3 	0.5	1773	3143529	3	2	0.287837	5591.02	0.291555	5592.12
3 	0.5	1773	3143529	3	3	0.288405	5591.75	0.29186	5591.9
3 	0.5	1773	3143529	3	4	0.289179	5592.98	0.301197	5591.22
3 	1	1773	3143529	3	0	0.218336	5644.88	0.220264	5640.9
3 	1	1773	3143529	3	1	0.217082	5643.85	0.222089	5643.79
3 	1	1773	3143529	3	2	0.217082	5645.76	0.21969	5644.7
3 	1	1773	3143529	3	3	0.21905	5641.87	0.220997	5641.94
3 	1	1773	3143529	3	4	0.217809	5642.62	0.222685	5642.93
3 	2	1773	3143529	3	0	0.181622	5793.11	0.183834	5789.67
3 	2	1773	3143529	3	1	0.184089	5787.78	0.186711	5790.61
3 	2	1773	3143529	3	2	0.180201	5788.59	0.183457	5787.67
3 	2	1773	3143529	3	3	0.181047	5791.83	0.182806	5791.45
3 	2	1773	3143529	3	4	0.180262	5789.88	0.183027	5785.54
3 	4	1773	3143529	3	0	0.160205	6101.82	0.161469	6117.49
3 	4	1773	3143529	3	1	0.159507	6109.16	0.161222	6102.69
3 	4	1773	3143529	3	2	0.159148	6089.91	0.160736	6105.91
3 	4	1773	3143529	3	3	0.157604	6085.12	0.160598	6097.7
3 	4	1773	3143529	3	4	0.159011	6102.64	0.161039	6105.62
3 	0.25	2048	4194304	4	0	1.0832	6439.16	0.549175	6439.33
3 	0.25	2048	4194304	4	1	0.669875	6437.82	0.558415	6439.07
3 	0.25	2048	4194304	4	2	0.548328	6438.84	0.562497	6439.33
3 	0.25	2048	4194304	4	3	0.564408	6440.33	0.552956	6438.81
3 	0.25	2048	4194304	4	4	0.559536	6439.55	0.554397	6438.68
3 	0.5	2048	4194304	4	0	0.370924	6459.92	0.365555	6461.4
3 	0.5	2048	4194304	4	1	0.371876	6458.67	0.363061	6458.74
3 	0.5	2048	4194304	4	2	0.369694	6455.33	0.375837	6458.82
3 	0.5	2048	4194304	4	3	0.360511	6458	0.372875	6459.23
3 	0.5	2048	4194304	4	4	0.366718	6460.33	0.368054	6459.69
3 	1	2048	4194304	4	0	0.262061	6516.07	0.264837	6520.12
3 	1	2048	4194304	4	1	0.27011	6515.03	0.26552	6517.31
3 	1	2048	4194304	4	2	0.262099	6515.31	0.269059	6517.31
3 	1	2048	4194304	4	3	0.2678	6520.06	0.264184	6520.85
